totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
34500,0,0,1,5,15,12000,20000,5,5,100,1,0,4500,15,False,True,False,False,0.667537976729153
22250,0,1,1,5,8.8,12000,20000,5,5,100,1,0,2250,11,False,False,True,False,0.602333063994829
24500,0,1,1,4,25,12500,20000,4,4,100,1,0,4500,22,False,False,False,True,0.676380696509373
11500,0,1,1,1,9,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.541331609566904
23000,1,1,0,8,30.875,17500,30000,8,5,62.5,0,0,3000,15,True,False,False,False,0.508957457983193
52500,1,1,0,18,12.8888888888889,26111.1111111111,40000,18,18,100,1,0,2500,5,False,False,False,True,0.758490829023917
13000,0,1,1,1,9,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.576625727213963
34500,0,1,1,6,15,11666.6666666667,20000,6,5,83.3333333333333,0,0,4500,15,False,True,False,False,0.59514214339582
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.0551777634130575
11500,0,0,1,1,9,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.541331609566904
13000,0,1,1,1,16,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.0904718810601164
18375,0,1,0,5,27.8,10000,10000,5,4,80,0,0,3375,22,False,False,True,False,0.56638606981254
18375,0,1,1,5,12.6,12000,20000,5,5,100,1,0,3375,22,False,True,False,False,0.636320135746606
24500,0,0,1,4,24.75,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.675886191014868
11500,0,0,1,5,31,10000,10000,5,2,40,0,0,1500,15,True,False,False,False,0.328598093083387
13000,0,1,1,1,46,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.149812540400776
24500,1,1,1,2,40.5,10000,10000,2,0,0,0,0,4500,22,False,False,True,False,0.185165037168714
44000,1,1,1,15,21.2666666666667,26333.3333333333,40000,15,13,86.6666666666667,0,0,4000,10,True,False,False,False,0.710877208575738
13000,0,1,1,2,15,10000,10000,2,1,50,0,1,3000,30,True,False,False,False,0.349431359082094
13000,0,1,1,2,27,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.623167622818358
24500,0,1,1,3,23.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.66214649321267
34500,0,1,0,7,19.2857142857143,14285.7142857143,20000,7,7,100,1,0,4500,15,False,True,False,False,0.697890213777819
13000,0,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.618164188752424
22250,0,1,1,4,16.75,12500,20000,4,3,75,0,0,2250,11,False,True,False,False,0.482120838720103
13000,0,1,1,1,52,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.161680672268908
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.61420814479638
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
34500,0,1,1,6,15.5,13333.3333333333,20000,6,5,83.3333333333333,0,0,4500,15,True,False,False,False,0.596131154384831
24500,0,1,1,3,24.3333333333333,10000,10000,3,1,33.3333333333333,0,0,4500,22,False,False,True,False,0.330791181857358
13000,0,1,1,2,37.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.393936853587589
34500,1,1,0,9,27.4444444444444,17777.7777777778,30000,9,5,55.5555555555556,0,0,4500,15,False,False,True,False,0.513681139122316
13000,0,1,0,4,25,10000,10000,4,3,75,0,0,3000,30,True,False,False,False,0.516086578862314
34500,0,0,1,6,13.8333333333333,15000,20000,6,6,100,1,0,4500,15,False,False,True,False,0.676167784421461
22250,0,0,1,4,14.25,12500,20000,4,3,75,0,1,2250,11,False,False,True,False,0.477175783775049
52500,0,1,0,13,23.0769230769231,28846.1538461538,40000,13,10,76.9230769230769,0,0,2500,5,False,False,True,False,0.608570869176073
11500,1,1,0,3,16.6666666666667,10000,10000,3,2,66.6666666666667,0,0,1500,15,True,False,False,False,0.411704778065072
11500,0,1,0,1,51,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.124408532643827
13000,0,0,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
11500,1,1,1,1,39,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.100672268907563
13000,0,1,0,2,41,10000,10000,2,0,0,0,0,3000,30,True,False,False,False,0.150859930510666
34500,1,1,0,8,21.25,16250,30000,8,4,50,0,0,4500,15,False,False,True,False,0.462713114091791
24500,0,1,1,3,27.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,False,True,0.670058581124758
13000,0,1,1,1,1,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.560801551389787
13000,0,1,1,2,27,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.623167622818358
24500,1,1,1,6,26.6666666666667,13333.3333333333,20000,6,6,100,1,0,4500,22,False,False,True,False,0.701552399806076
13000,0,0,1,2,31.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.382068721719457
16687,0,1,1,4,13.75,10000,10000,4,4,100,1,0,1687,11,False,False,True,False,0.587951478668391
13000,0,1,1,1,24,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.606296056884292
11500,0,1,1,2,16.5,10000,10000,2,0,0,0,1,1500,15,False,False,True,False,0.0671042744020685
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0551777634130575
24500,0,1,1,2,29,10000,10000,2,2,100,1,1,4500,22,False,False,True,False,0.662417784421461
22250,0,1,1,4,25.25,12500,20000,4,3,75,0,0,2250,11,False,False,True,False,0.49893402553329
13000,0,1,1,1,17,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.592449903038138
34500,1,1,0,10,19.8,20000,30000,10,8,80,0,0,4500,15,True,False,False,False,0.631719982223659
13000,0,0,1,5,29.8,14000,20000,5,2,40,0,0,3000,30,True,False,False,False,0.36151858435682
24500,0,1,1,5,11,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.659625888817065
39000,1,1,0,8,21.875,16250,30000,8,7,87.5,0,0,9000,30,True,False,False,False,0.757331730769231
44000,1,1,0,8,30.875,20625,40000,8,7,87.5,0,0,4000,10,False,True,False,False,0.657486869747899
44000,0,1,0,11,26.5454545454545,24090.9090909091,40000,11,11,100,1,0,4000,10,True,False,False,False,0.744235433683963
13000,0,0,1,2,33,10000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.13503575468649
11500,0,0,1,4,16.75,12500,20000,4,2,50,0,0,1500,15,False,False,True,False,0.339473779896574
39000,1,1,0,7,26.7142857142857,14285.7142857143,20000,7,6,85.7142857142857,0,0,9000,30,False,True,False,False,0.747037872841444
44000,1,1,0,11,23.6363636363636,25454.5454545455,40000,11,11,100,1,0,4000,10,False,False,True,False,0.738481187929717
11500,1,1,1,9,18.2222222222222,11777.7777777778,20000,9,4,44.4444444444444,0,0,1500,15,False,True,False,False,0.369295590030884
24500,0,1,1,4,7,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.640776300904977
11500,0,1,1,1,17,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0571557853910795
13000,0,1,1,4,26.5,10000,10000,4,2,50,0,0,3000,30,True,False,False,False,0.394053611829347
24500,0,1,1,4,27,12500,20000,4,2,50,0,0,4500,22,False,False,True,False,0.430336740465417
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
13000,0,1,1,1,22,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.602340012928248
24500,0,1,1,5,26,14000,20000,5,4,80,0,0,4500,22,False,True,False,False,0.589296218487395
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.58453781512605
24500,0,1,0,5,18,10000,10000,5,5,100,1,0,4500,22,False,True,False,False,0.673472042663219
13000,0,1,0,1,4,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.566735617323853
13000,0,1,0,1,39,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.135966386554622
24500,0,1,1,3,8.33333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.63247616354234
24500,0,1,0,11,28.8181818181818,10000,10000,11,7,63.6363636363636,0,0,4500,22,True,False,False,False,0.578677462243639
24500,0,1,1,3,21.3333333333333,10000,10000,3,3,100,1,0,4500,22,True,False,False,False,0.658190449256626
13000,0,1,1,1,16,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.590471881060116
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.618164188752424
11500,0,0,1,1,16,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0551777634130575
13000,0,1,1,1,32,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.122120232708468
24500,0,1,1,2,24,10000,10000,2,1,50,0,0,4500,22,False,False,True,False,0.402527674531351
13000,0,1,1,4,56.25,10000,10000,4,1,25,0,0,3000,30,False,True,False,False,0.327899765675501
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.612230122818358
13000,0,1,1,2,37,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.392947842598578
27500,1,1,0,12,16.8333333333333,16666.6666666667,40000,12,9,75,0,0,2500,10,True,False,False,False,0.575668026826115
39000,1,1,1,3,26.6666666666667,13333.3333333333,20000,3,1,33.3333333333333,0,0,9000,30,False,False,True,False,0.441288919413919
44000,1,1,0,13,21.4615384615385,25384.6153846154,40000,13,12,92.3076923076923,1,0,4000,10,False,False,True,False,0.717592797474019
13000,0,1,1,1,16,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.590471881060116
33000,1,1,1,7,26.7142857142857,22857.1428571429,30000,7,7,100,1,0,3000,10,True,False,False,False,0.677289973681781
11500,0,1,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
12250,0,1,1,4,29.75,12500,20000,4,3,75,0,0,2250,22,True,False,False,False,0.507835124434389
13000,0,1,1,1,13,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.58453781512605
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.610252100840336
11500,0,1,1,4,22,10000,10000,4,0,0,0,0,1500,15,True,False,False,False,0.0998583952811894
13000,0,1,1,1,36,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.130032320620556
13000,0,1,1,2,60,10000,10000,2,0,0,0,0,3000,30,True,False,False,False,0.188442348093083
44000,1,1,0,11,29.8181818181818,26363.6363636364,40000,11,7,63.6363636363636,0,0,4000,10,False,False,True,False,0.568890778339308
13000,1,1,1,7,44.1428571428571,10000,10000,7,2,28.5714285714286,0,0,3000,30,False,True,False,False,0.354621213870163
11500,0,1,1,1,60,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.142210730446025
24500,0,1,1,5,11.4,14000,20000,5,5,100,1,0,4500,22,False,False,False,True,0.660417097608274
13000,0,1,1,1,43,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.14387847446671
13000,0,1,1,2,74,10000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.216134655785391
34500,0,1,0,6,30.1666666666667,18333.3333333333,30000,6,3,50,0,0,4500,15,False,True,False,False,0.458475476729153
24500,0,1,1,7,28.5714285714286,12857.1428571429,20000,7,6,85.7142857142857,0,0,4500,22,False,True,False,False,0.644828989288023
24500,0,1,1,4,20.5,11250,15000,4,3,75,0,0,4500,22,False,True,False,False,0.542479597608274
17250,0,1,1,5,19,12000,15000,5,5,100,1,0,2250,15,False,False,True,False,0.622508888170653
11500,0,1,1,1,11,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.545287653522948
17250,0,1,0,7,23.1428571428571,10000,10000,7,7,100,1,0,2250,15,False,False,False,True,0.65257855065103
13000,0,1,1,1,48,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.15376858435682
11500,0,0,1,1,10,10000,10000,1,1,100,1,1,1500,15,False,False,False,True,0.543309631544926
24500,0,1,1,5,26.8,14000,20000,5,4,80,0,0,4500,22,False,False,False,True,0.590878636069813
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.612230122818358
12500,0,1,1,2,27,10000,10000,2,2,100,1,0,2500,25,False,False,True,False,0.611402916936005
34500,0,1,0,5,27.6,20000,30000,5,5,100,1,0,4500,15,False,True,False,False,0.69246105365223
13000,0,1,1,2,35,10000,10000,2,1,50,0,1,3000,30,False,True,False,False,0.388991798642534
13000,1,1,1,1,34,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.126076276664512
13000,0,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.618164188752424
34500,0,1,0,5,32.4,16000,30000,5,4,80,0,0,4500,15,False,False,False,True,0.601955559146736
24500,1,1,1,3,53,10000,10000,3,1,33.3333333333333,0,0,4500,22,False,True,False,False,0.387494478560655
57500,0,1,1,14,29.2142857142857,25000,50000,14,14,100,1,0,7500,15,False,False,True,False,0.864679881568012
24500,0,0,1,5,23.6,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.684548965740142
52500,0,1,0,14,25.1428571428571,28928.5714285714,50000,14,14,100,1,0,2500,5,True,False,False,False,0.73897944754825
34500,0,1,1,9,19.2222222222222,16666.6666666667,30000,9,9,100,1,0,4500,15,False,False,True,False,0.719639625080802
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.553199741435036
11500,0,1,1,1,29,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.580892049127343
13000,0,1,1,2,133.5,10000,10000,2,0,0,0,0,3000,30,False,False,True,False,0.333826963477699
44000,0,1,0,10,27,27000,40000,10,7,70,0,0,4000,10,False,False,False,True,0.584197034583064
24000,0,0,1,3,12.3333333333333,13333.3333333333,20000,3,3,100,1,0,4000,20,False,True,False,False,0.628623545572075
13000,0,1,1,3,25,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,True,False,0.463482412195647
13000,0,1,1,3,33.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,30,True,False,False,False,0.479965928679164
13000,1,1,1,4,33,10000,10000,4,1,25,0,0,3000,30,False,False,True,False,0.28191075468649
13000,0,1,1,1,31,10000,10000,1,0,0,0,1,3000,30,True,False,False,False,0.120142210730446
24500,0,0,1,3,6.66666666666667,10000,10000,3,3,100,1,0,4500,22,True,False,False,False,0.629179460245637
13000,0,1,1,2,19,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.607343446994182
13000,0,1,1,2,4,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.577673117323853
24500,0,1,1,3,10.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.636432207498384
34500,0,1,1,7,25.7142857142857,16428.5714285714,30000,7,5,71.4285714285714,0,0,4500,15,True,False,False,False,0.567748926493674
34500,0,1,1,7,14.8571428571429,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,False,True,False,0.617701830732293
24500,0,1,1,3,18,13333.3333333333,20000,3,3,100,1,1,4500,22,False,True,False,False,0.651597042663219
12250,0,1,1,5,22.8,10000,10000,5,5,100,1,0,2250,22,False,False,True,False,0.630025371687136
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
24500,0,1,1,5,21.6,12000,20000,5,4,80,0,0,4500,22,False,False,True,False,0.580592921784098
24500,1,1,1,4,12.5,10000,10000,4,4,100,1,0,4500,22,False,False,True,False,0.651655421784098
24500,1,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,100,0.527739251040222,0,4500,22,False,True,False,False,0.674243647314886
33000,1,1,0,12,20.6666666666667,20000,30000,12,10,83.3333333333333,0,0,3000,10,True,False,False,False,0.636681816957552
48000,1,1,0,6,27.3333333333333,21666.6666666667,30000,6,5,83.3333333333333,0,0,8000,20,False,False,True,False,0.701890688967895
13000,0,1,1,2,18.5,10000,10000,2,2,100,1,1,3000,30,False,True,False,False,0.606354436005171
44000,1,1,0,9,21.5555555555556,22222.2222222222,40000,9,8,88.8888888888889,0,0,4000,10,False,True,False,False,0.656934748258278
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
13000,0,1,1,1,23,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.60431803490627
13000,0,1,1,2,27,10000,10000,2,0,0,0,0,3000,30,False,False,True,False,0.123167622818358
13000,0,1,1,2,31,10000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.131079710730446
24500,0,1,1,3,15.3333333333333,10000,10000,3,1,33.3333333333333,0,1,4500,22,False,False,True,False,0.31298898405516
24500,0,1,1,3,26,10000,10000,3,3,100,1,1,4500,22,False,False,False,True,0.667421218487395
11500,0,1,1,1,15,10000,10000,1,1,100,1,1,1500,15,True,False,False,False,0.553199741435036
13000,0,1,1,2,29,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.377123666774402
11500,0,1,1,2,11.5,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.557214164511959
13000,0,0,1,1,11,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.580581771170007
13000,1,1,1,1,30,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.618164188752424
13000,0,1,0,1,16,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.590471881060116
11125,0,1,1,3,11.3333333333333,10000,10000,3,3,100,1,0,1125,11,False,True,False,False,0.558998464770524
24500,0,0,1,3,28.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.67269594376212
11500,0,1,1,1,0,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.523529411764706
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.612230122818358
13000,0,1,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
22250,0,1,1,4,20.75,12500,20000,4,3,75,0,0,2250,11,False,True,False,False,0.490032926632191
13000,0,1,1,1,39,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.135966386554622
13000,0,1,1,1,13,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.58453781512605
13000,0,1,1,2,37,10000,10000,2,1,50,0,0,3000,30,False,False,False,True,0.392947842598578
13000,0,1,1,1,14,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.586515837104072
42000,1,1,0,7,35.2857142857143,18571.4285714286,30000,7,7,100,1,0,7000,20,False,False,False,True,0.788362094837935
11500,0,0,1,2,13.5,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.561170208468003
22250,0,1,1,3,15,10000,10000,3,3,100,1,0,2250,11,False,True,False,False,0.592721800258565
11500,0,1,1,1,0,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.523529411764706
13000,0,1,1,1,16,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.0904718810601164
11500,0,1,1,2,10,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.554247131544926
13000,0,1,1,2,13.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.596464326115062
48000,0,1,1,8,34.625,18125,30000,8,6,75,0,0,8000,20,True,False,False,False,0.696522099224305
68100,0,1,0,13,21.0769230769231,30384.6153846154,50000,13,13,100,1,0,8100,13,False,True,False,False,0.851764146486997
22250,0,1,1,5,14.4,10000,10000,5,5,100,1,1,2250,11,False,False,False,True,0.613409987071752
